,userId,movieId,rating,timestamp,is_test
94494,624,9636,5.0,1089029480,False
94495,624,9641,4.0,1103897903,False
94504,624,9874,4.0,1118566433,False
94508,624,9917,4.5,1149412996,False
94510,624,9949,4.0,1346003978,False
94512,624,9961,4.5,1148466855,False
94514,624,9983,4.0,1145042155,False
94527,624,31707,4.5,1425842922,False
94530,624,31812,4.0,1145298010,False
94536,624,33587,4.0,1120075344,False
94538,624,34166,4.0,1205147908,False
94540,624,34615,4.0,1230326215,False
94547,624,35162,4.0,1159096044,False
94550,624,36836,4.0,1148466824,False
94552,624,37708,4.5,1160317629,False
94557,624,39061,4.5,1205700017,False
94562,624,42569,4.0,1148466801,False
94576,624,46728,5.0,1158950611,False
94579,624,47578,4.0,1406660764,False
94587,624,49262,4.0,1205154152,False
94588,624,49322,4.0,1206877207,False
94589,624,49385,4.0,1199222485,False
94590,624,49516,4.0,1192374218,False
94591,624,49783,4.0,1202674166,False
94593,624,50272,4.5,1168196899,False
94597,624,50688,4.0,1226505232,False
94601,624,51068,4.0,1172235963,False
94605,624,52255,4.5,1177618474,False
94607,624,52540,4.0,1234700472,False
94617,624,55272,4.0,1198524288,False
94620,624,55997,4.0,1209924449,False
94623,624,56765,4.0,1223742872,False
94631,624,58669,4.0,1261909103,False
94634,624,59351,4.0,1408799638,False
94636,624,59803,4.0,1262337884,False
94637,624,60315,4.0,1274020860,False
94655,624,63434,4.5,1226505092,False
94663,624,65839,4.0,1290877044,False
94669,624,67785,4.0,1291482540,False
94670,624,68255,4.0,1356808249,False
94686,624,70481,4.0,1364559000,False
94697,624,72033,4.0,1324744291,False
94701,624,72466,4.0,1312658574,False
94705,624,72535,4.0,1290891795,False
94715,624,74017,4.0,1310216014,False
94720,624,75458,4.0,1311444922,False
94731,624,77251,4.0,1305405174,False
94742,624,79499,5.0,1293654824,False
94744,624,80132,4.0,1316888022,False
94758,624,81219,4.0,1322927917,False
94760,624,81463,4.0,1316888101,False
94761,624,81489,4.0,1318095629,False
94764,624,81693,4.5,1329575519,False
94767,624,82156,4.0,1306762590,False
94773,624,82845,4.5,1328370855,False
94774,624,82932,4.0,1323097089,False
94780,624,83459,4.0,1327257756,False
94783,624,83527,4.0,1325083025,False
94795,624,85696,4.0,1316201594,False
94797,624,85944,4.0,1329575435,False
94808,624,86774,4.5,1338824711,False
94818,624,87833,4.0,1342352504,False
94823,624,88232,4.0,1347303112,False
94844,624,90305,4.0,1472497292,False
94848,624,90470,4.0,1318450117,False
94849,624,90492,4.0,1355584097,False
94852,624,90904,4.0,1367695291,False
94862,624,91866,4.0,1359284029,False
94864,624,92077,4.5,1359307126,False
94877,624,92653,4.0,1369680698,False
94878,624,92658,4.0,1356194044,False
94897,624,94510,4.5,1334514953,False
94925,624,96441,4.0,1353855417,False
94932,624,97079,4.0,1361711769,False
94933,624,97110,4.0,1348315017,False
94945,624,98304,4.0,1388597590,False
94953,624,98870,4.0,1399232826,False
94955,624,98921,4.0,1388249677,False
94970,624,99961,4.0,1393149574,False
94996,624,102895,4.0,1409509515,False
94998,624,103123,4.0,1401540496,False
95010,624,104141,4.0,1401651916,False
95017,624,104341,4.0,1407011635,False
95028,624,105078,4.0,1439154367,False
95035,624,105841,4.0,1415470298,False
95039,624,106197,4.5,1413740600,False
95044,624,106504,4.5,1410033778,False
95047,624,107062,4.0,1409392084,False
95050,624,107438,4.5,1418744545,False
95053,624,107782,4.5,1420909802,False
95056,624,107916,4.0,1419784104,False
95059,624,108141,4.0,1414261428,False
95060,624,108348,4.0,1387638835,False
95069,624,109932,4.0,1424032074,False
95105,624,113138,4.0,1417546798,False
95113,624,113552,4.5,1449351903,False
95127,624,115028,4.0,1446293357,False
95132,624,115662,4.0,1450196550,False
95136,624,115935,4.0,1460142912,False
95142,624,116231,4.0,1447529477,False
95143,624,116617,4.0,1454251411,False
95211,624,133333,5.0,1436031040,False
95223,624,135130,4.0,1475668748,False
95226,624,135393,4.0,1468095409,False
95228,624,135881,4.0,1472153260,False
95233,624,136861,4.0,1466434592,False
95269,625,1337,4.0,1452848472,False
95272,625,2197,4.0,1452849332,False
95273,625,2544,4.0,1452848690,False
95274,625,2682,4.5,1452828156,False
95278,625,4000,4.5,1452849063,False
95279,625,4160,4.0,1452848900,False
95283,625,5878,4.0,1452848448,False
95284,625,5973,4.0,1452828160,False
95285,625,5995,5.0,1452828156,False
95286,625,6617,4.0,1452852354,False
95287,625,6618,4.0,1452828193,False
95288,625,6989,5.0,1452848468,False
95289,625,9368,4.0,1452848656,False
95290,625,34004,4.0,1452850907,False
95291,625,42566,4.0,1452849727,False
95292,625,45191,5.0,1452848602,False
95293,625,49774,4.0,1452849099,False
95294,625,51872,4.0,1452848984,False
95295,625,64082,4.0,1452848899,False
95296,625,67097,4.5,1452852786,False
95297,625,69358,4.5,1452849101,False
95298,625,69954,4.0,1452848731,False
95299,625,70529,4.0,1452849692,False
95300,625,70844,4.0,1452851762,False
95301,625,72462,4.5,1452850059,False
95302,625,73641,4.5,1452850057,False
95303,625,73998,4.0,1452848733,False
95304,625,74017,4.5,1452849705,False
95305,625,75458,4.5,1452849282,False
95306,625,80132,5.0,1452848437,False
95307,625,82562,4.0,1452852963,False
95308,625,82591,5.0,1452850861,False
95309,625,86414,4.5,1452852046,False
95310,625,86774,5.0,1452849976,False
95311,625,89140,4.5,1452852818,False
95312,625,89744,4.0,1452852820,False
95313,625,89810,5.0,1452849344,False
95314,625,90864,4.0,1452853276,False
95315,625,92500,5.0,1452851891,False
95316,625,92542,4.5,1452849690,False
95317,625,97610,4.5,1452852220,False
95318,625,97821,5.0,1452849430,False
95319,625,98938,4.5,1452853018,False
95320,625,99491,4.5,1452849344,False
95321,625,100114,4.0,1452849662,False
95322,625,103445,4.0,1452852959,False
95323,625,103993,4.5,1452850054,False
95324,625,105841,4.0,1452852050,False
95325,625,107642,4.0,1452849332,False
95326,625,110374,4.5,1452850935,False
95327,625,110487,5.0,1452849202,False
95328,625,111102,4.0,1452853116,False
95329,625,113552,5.0,1452850052,False
95330,625,116617,4.5,1452849308,False
95331,625,116713,4.5,1452858146,False
95332,625,117797,5.0,1452849308,False
95333,625,118895,4.0,1452858189,False
95335,625,135853,4.5,1452828036,False
95337,626,1223,4.0,974768972,False
95338,626,1247,4.0,974769992,False
95340,626,1366,4.0,974769880,False
95342,626,1380,5.0,974778132,False
95343,626,1593,4.0,974769992,False
95344,626,1785,4.0,974769294,False
95346,626,1858,5.0,974770048,False
95348,626,1928,4.0,974769992,False
95349,626,1968,4.0,974769446,False
95350,626,2036,4.0,974770141,False
95351,626,2073,5.0,974778019,False
95352,626,2197,4.0,974770141,False
95353,626,2198,4.0,974768616,False
95354,626,2210,4.0,974768558,False
95355,626,2258,4.0,974769824,False
95356,626,2407,5.0,974769880,False
95357,626,2513,5.0,974769544,False
95358,626,2556,4.0,974777959,False
95360,626,2682,5.0,974778511,False
95363,626,2916,5.0,974778396,False
95364,626,2968,5.0,974778372,False
95365,626,2982,5.0,974778174,False
95366,626,2983,4.0,974778174,False
95370,626,2994,4.0,974769824,False
95371,626,3028,4.0,974768616,False
95372,626,3107,4.0,974778174,False
95373,626,3186,5.0,974769992,False
95375,626,3194,4.0,974770072,False
95378,626,3376,4.0,974768581,False
95381,626,3396,4.0,974769544,False
95382,626,3428,4.0,974769159,False
95385,626,3485,4.0,974769544,False
95386,626,3490,4.0,974769476,False
95388,626,3502,4.0,974769446,False
95392,626,3580,5.0,974769229,False
95393,626,3581,4.0,974769446,False
95394,626,3599,5.0,974769159,False
95396,626,3605,4.0,974769159,False
95400,626,3688,4.0,974769196,False
95401,626,3694,4.0,974768907,False
95403,626,3700,4.0,974769585,False
95405,626,3706,4.0,974768839,False
95408,626,3712,5.0,974769159,False
95410,626,3716,4.0,974769229,False
95412,626,3719,4.0,974769229,False
95417,626,3739,5.0,974778476,False
95419,626,3761,4.0,974769265,False
95420,626,3762,5.0,974769585,False
95421,626,3770,5.0,974768907,False
95422,626,3806,4.0,974769621,False
95424,626,3841,4.0,974769585,False
95425,626,3858,5.0,974768779,False
95430,626,3908,4.0,974768907,False
95431,626,3947,5.0,974770185,False
95432,626,3959,4.0,974769196,False
95434,626,3987,4.0,974769655,False
95436,626,3997,4.0,974768877,False
95438,626,4016,4.0,974769003,False
95440,626,4081,4.0,974769585,False
95442,626,4114,4.0,974769621,False
95443,626,4160,4.0,974769294,False
95444,626,4174,4.0,974769294,False
95445,626,4175,5.0,974769196,False
95447,626,4203,4.0,974769003,False
95449,626,4273,5.0,974769544,False
95450,626,4285,4.0,974768877,False
95455,626,4358,5.0,974778268,False
95456,626,4408,5.0,974769159,False
95458,626,4451,5.0,974778341,False
95459,626,4499,5.0,974769880,False
95460,626,4510,4.0,974769196,False
95462,626,4534,4.0,974768839,False
95464,626,4565,5.0,974769655,False
95472,626,4753,4.0,974769476,False
95473,626,4754,4.0,974768839,False
95474,626,4793,5.0,974769672,False
95475,626,4798,5.0,974769655,False
95476,626,4930,4.0,974777872,False
95478,626,4948,4.0,974777825,False
95480,626,4969,5.0,974777499,False
95483,626,4977,4.0,974770048,False
95484,626,4979,4.0,974777463,False
95486,627,1006,4.0,1201381361,False
95488,627,1036,4.0,1201383202,False
95489,627,1047,4.0,1201380839,False
95490,627,1050,4.0,1201378634,False
95492,627,1110,4.0,1201381096,False
95493,627,1147,4.0,1201378051,False
95499,627,1260,4.0,1201380786,False
95500,627,1266,4.0,1201389538,False
95505,627,1318,4.5,1201378628,False
95517,627,1527,4.0,1201378616,False
95522,627,1589,4.0,1201380869,False
95524,627,1593,4.0,1201380949,False
95540,627,2214,4.0,1201381756,False
95541,627,2221,5.0,1201378867,False
95558,627,2586,4.0,1201389112,False
95560,627,2617,4.0,1201380992,False
95561,627,2625,4.5,1201389319,False
95565,627,2704,4.0,1201381180,False
95572,627,2997,4.0,1201389671,False
95573,627,3023,4.0,1201378868,False
95576,627,3231,4.0,1201389060,False
95577,627,3232,4.0,1201379633,False
95578,627,3329,4.0,1201381749,False
95582,627,3542,4.0,1201389800,False
95583,627,3571,5.0,1201379937,False
95584,627,3640,4.0,1201382045,False
95589,627,3707,4.0,1201377891,False
95590,627,3710,4.0,1201381651,False
95591,627,3712,4.0,1201381970,False
95592,627,3762,4.0,1201381076,False
95594,627,3959,4.0,1201379986,False
95601,627,4578,4.0,1201380897,False
95607,627,4996,4.5,1201379908,False
95612,627,5034,4.0,1201380811,False
95613,627,5226,4.5,1201380771,False
95617,627,5720,4.0,1201389675,False
95619,627,5896,4.0,1201381043,False
95620,627,5963,4.0,1201380776,False
95621,627,5993,4.5,1201380737,False
95623,627,6218,4.0,1201377835,False
95625,627,6418,4.0,1201380996,False
95627,627,6669,4.0,1201378976,False
95628,627,6816,4.0,1201381779,False
95629,627,6952,4.5,1201380823,False
95633,627,7539,4.0,1201381233,False
95636,627,7942,4.0,1201389360,False
95637,627,7953,4.0,1201378803,False
95639,627,8254,5.0,1201389705,False
95642,627,9132,4.5,1201378734,False
95643,627,9368,4.0,1201381357,False
95645,627,9622,4.5,1201378994,False
95646,627,9798,4.0,1201382040,False
95647,627,9957,4.5,1201379541,False
95651,627,34166,5.0,1201378921,False
95652,627,34794,4.0,1201377803,False
95654,627,40183,4.0,1201389229,False
95655,627,40446,4.0,1201379544,False
95656,627,41815,4.0,1201381388,False
95657,627,44921,4.0,1201389164,False
95658,627,45191,4.5,1201379563,False
95660,627,47723,4.0,1201389747,False
95663,627,49516,4.0,1201381176,False
95665,627,49877,4.0,1201379546,False
95666,627,50272,4.0,1201379865,False
95667,627,50530,4.0,1201389661,False
95668,627,52255,4.0,1201390028,False
95669,627,52662,4.5,1201378218,False
95670,627,53952,4.0,1201381395,False
95673,627,54894,4.0,1201378548,False
95674,627,55272,4.0,1201380900,False
95675,627,56290,4.0,1201379056,False
95676,627,56577,4.0,1201379548,False
95677,627,56765,4.0,1201380193,False
95678,627,57174,4.0,1202932159,False
95681,628,1029,4.0,1357725108,False
95687,628,1342,4.0,1357725010,False
95695,628,2175,4.0,1413103793,False
95696,628,2188,4.0,1357725147,False
95700,628,2276,4.0,1357725035,False
95703,628,2653,4.5,1413103779,False
95708,628,2950,4.0,1413103827,False
95719,628,4198,4.0,1357725713,False
95720,628,4363,4.0,1357725143,False
95724,628,4681,4.0,1413103787,False
95726,628,5262,4.0,1357725716,False
95729,628,5878,4.0,1357725655,False
95733,628,6782,5.0,1413103729,False
95734,628,6945,4.0,1357725515,False
95742,628,9874,4.0,1413103852,False
95743,628,28773,5.0,1357725631,False
95745,628,32410,4.0,1413103725,False
95746,628,45555,4.0,1357725616,False
95748,628,49394,4.0,1357725644,False
95749,628,49872,4.0,1357725335,False
95750,628,53767,4.0,1357725386,False
95756,628,62240,4.0,1413103766,False
95760,628,72033,4.0,1357725669,False
95761,628,74344,4.5,1413103737,False
95762,628,78846,4.0,1357725313,False
95771,629,1208,5.0,841414087,False
95777,629,1356,5.0,841414056,False
95779,629,1368,5.0,841414287,False
95780,629,1380,4.0,841414175,False
95783,629,1457,5.0,841414132,False
95784,629,1458,5.0,841414272,False
95786,629,1491,5.0,841414227,False
95787,629,1500,5.0,841414227,False
95789,629,1539,5.0,841414287,False
95791,629,1586,5.0,841414108,False
95792,629,1587,5.0,841414132,False
95795,629,1590,5.0,841414021,False
95796,629,1593,5.0,841414206,False
95798,629,1597,4.0,841414272,False
95801,630,1001,4.0,1443807734,False
95802,630,1356,4.5,1443807710,False
95805,630,1904,5.0,1443807884,False
95806,630,1908,4.0,1443808019,False
95807,630,1912,5.0,1443807875,False
95808,630,1916,4.0,1443808383,False
95809,630,2207,4.5,1443808144,False
95810,630,2213,4.0,1443808037,False
95811,630,2221,5.0,1443807841,False
95812,630,2247,5.0,1443808345,False
95813,630,2252,4.5,1443808059,False
95816,630,3712,5.0,1443808790,False
95820,630,5973,5.0,1443808746,False
95823,630,132724,4.5,1443807954,False
95825,631,1318,5.0,897771545,False
95826,631,1953,4.0,897771576,False
95827,631,2183,4.0,897771039,False
95828,631,2196,5.0,897771523,False
95829,631,2198,4.0,897771576,False
95830,631,2387,5.0,897771576,False
95831,631,2407,5.0,897771039,False
95834,631,2438,4.0,897771245,False
95839,631,2584,4.0,897771131,False
95841,631,2597,4.0,897771175,False
95845,631,2617,5.0,897770993,False
95846,631,2619,4.0,897771107,False
95847,631,2625,5.0,897771039,False
95848,631,2672,4.0,897771069,False
95852,631,2689,4.0,897771340,False
95853,631,2704,5.0,897770993,False
95856,632,1088,4.5,1263846185,False
95858,632,1150,4.0,1263871174,False
95859,632,1296,5.0,1263871101,False
95860,632,1318,4.5,1263871159,False
95861,632,1344,4.0,1264547511,False
95862,632,1480,4.5,1264547283,False
95863,632,1589,5.0,1264547427,False
95864,632,1593,5.0,1263871107,False
95866,632,1780,4.0,1263871096,False
95867,632,2015,4.5,1263846283,False
95868,632,2100,4.0,1263846141,False
95869,632,2198,4.0,1264547463,False
95871,632,2461,4.0,1263846366,False
95873,632,3028,4.5,1264547280,False
95874,632,3501,5.0,1263845994,False
95876,632,3571,4.5,1264547440,False
95877,632,3948,4.0,1263846104,False
95878,632,3959,4.5,1264547533,False
95879,632,3991,4.0,1263846202,False
95880,632,4360,4.0,1263846207,False
95883,632,5008,4.0,1263846240,False
95884,632,5306,5.0,1263871067,False
95885,632,5623,4.0,1263846259,False
95886,632,5963,4.5,1264547522,False
95887,632,9961,4.0,1264547324,False
95888,632,34794,4.0,1264547446,False
95889,632,55736,4.5,1264547190,False
95890,632,59559,5.0,1263871057,False
95891,632,60315,5.0,1264547506,False
95892,632,69157,4.5,1263870832,False
95899,633,1150,4.0,848517899,False
95906,633,1318,4.0,848517977,False
95908,633,1356,4.0,848517977,False
95915,633,1457,4.0,848518114,False
95923,633,1590,4.0,848517899,False
95925,633,2073,4.0,848518536,False
95931,634,1858,5.0,1309492488,False
95933,634,2221,5.0,1309492491,False
95937,634,2663,4.0,1309492338,False
95941,634,3427,4.0,1309492342,False
95954,635,1608,4.5,1448301753,False
95955,635,1903,4.0,1448301807,False
95956,635,2089,4.0,1448301756,False
95957,635,2193,4.0,1448301675,False
95959,635,2206,4.0,1448301850,False
95960,635,2219,5.0,1448301810,False
95964,635,3329,4.0,1448301744,False
95967,635,4994,4.0,1448301917,False
95973,636,1025,4.0,855227188,False
95974,636,1029,4.0,855227415,False
95975,636,1030,4.0,855227524,False
95976,636,1032,4.0,855227184,False
95977,636,1036,4.0,855227232,False
95980,636,1068,4.0,855227547,False
95986,636,1562,4.0,855227547,False
95987,636,1608,5.0,855227232,False
95989,636,1640,4.0,855227364,False
95990,636,1648,4.0,855227187,False
95995,636,1766,5.0,855227523,False
95996,636,1778,5.0,855227321,False
95999,636,2073,5.0,855227232,False
96002,637,1050,5.0,1343134397,False
96006,637,1318,5.0,1343134386,False
96007,637,1524,5.0,1231346519,False
96008,637,1750,5.0,1343134420,False
96009,637,1849,4.0,1231346495,False
96010,637,1858,5.0,1343134393,False
96011,637,2203,4.5,1343142617,False
96012,637,2221,5.0,1343134402,False
96013,637,2409,4.0,1231346565,False
96014,637,2586,4.0,1231346547,False
96016,637,3231,5.0,1231346568,False
96018,637,3605,4.0,1231346486,False
96020,637,3944,5.0,1231346534,False
96021,637,4107,4.5,1231346504,False
96022,637,4361,5.0,1231346509,False
96025,638,1327,4.0,1307558400,False
96029,638,2223,4.5,1307558406,False
96030,638,2378,4.0,1307558438,False
96035,638,3478,4.5,1307558482,False
96037,638,3572,4.5,1307558996,False
96045,639,1011,4.0,832450629,False
96048,639,1039,4.0,833991986,False
96051,639,1110,4.0,832450943,False
96053,639,1150,4.0,832450891,False
96054,639,1151,4.0,832451002,False
96056,639,1161,4.0,833991762,False
96065,639,1225,4.0,832450943,False
96067,639,1246,5.0,832451071,False
96069,639,1277,4.0,832451070,False
96070,639,1280,4.0,832451121,False
96071,639,1282,4.0,832451003,False
96074,639,1296,4.0,833991650,False
96075,639,1299,4.0,832764308,False
96076,639,1300,4.0,832450943,False
96077,639,1318,5.0,832450891,False
96083,639,1371,4.0,832765045,False
96086,639,1410,4.0,833991819,False
96089,639,1440,4.0,832764103,False
96091,639,1457,4.0,833991879,False
96092,639,1515,4.0,832764230,False
96095,639,1590,4.0,832450891,False
96097,639,1593,4.0,833991879,False
96100,640,1003,4.0,860950973,False
96105,640,1017,4.0,860950846,False
96108,640,1062,5.0,860950846,False
96109,640,1074,4.0,860951390,False
96114,640,1116,5.0,860952793,False
96116,640,1141,5.0,860950846,False
96117,640,1260,5.0,860950973,False
96118,640,1494,4.0,860950973,False
96119,640,1608,5.0,860950972,False
96121,640,1631,5.0,860951513,False
96127,640,1761,5.0,860951513,False
96129,640,1780,5.0,860950845,False
96133,640,1830,4.0,860952019,False
96134,640,1858,5.0,860951513,False
