3515	3.1894522 4.1182423 1.4748262 1.5268193
3516	3.6153617 3.773132 2.5383723 2.5864153
3517	3.7503488 3.293032 2.0292768 2.7805998
3518	4.5180235 3.8992586 2.3577604 3.4129596
3519	3.4277155 4.707146 2.7350545 2.032171
3520	3.1762831 3.1436977 1.9841775 2.2016082
3521	4.6339808 5.5241604 3.6521785 3.1106064
3522	3.1443832 2.92572 1.6957794 2.2168727
3523	3.6139843 3.7252522 2.486805 2.5610557
3524	3.6024432 4.7319536 1.5716529 1.7114611
3525	4.411806 3.9672441 2.3358252 3.208032
3526	4.0839305 4.7479863 3.1545439 2.7654538
3527	4.18755 3.6891243 2.2169993 3.0925486
3528	4.5045705 3.9593518 2.355402 3.3617423
3529	4.186244 5.3697577 1.6651711 1.9925793
3530	2.8643527 3.2470112 1.4765378 1.6142583
3531	3.2031448 3.8178484 1.2127082 1.5627245
3532	3.4088938 4.372456 1.4804773 1.6376667
3533	3.569342 3.2532573 2.0028281 2.6303797
3534	3.804213 5.0324297 1.6841878 1.7996321
3535	3.6478963 4.821472 1.7009218 1.7389063
3536	3.347747 3.9722812 1.3453102 1.6746757
3537	2.2875822 2.9637315 1.5852069 1.2880944
3538	4.6153245 4.709941 0.9112542 2.477976
3539	3.0736604 3.9597592 1.4827821 1.5050645
3540	4.366924 3.863662 2.3544643 3.2780604
3541	3.872532 4.110022 0.9766309 2.021195
3542	4.5218215 3.9466805 2.2111921 3.2858825
3543	3.2038777 3.085547 1.7795329 2.1415048
3544	2.63646 2.6979966 1.4557917 1.6608471
3545	5.169997 4.6651998 2.8134568 3.8278213
3546	3.6697774 4.3170695 1.3425044 1.7992805
3547	3.3758812 3.261209 1.7874548 2.2418938
3548	3.0620623 2.884212 1.6923522 2.1420836
3549	3.6161687 4.2029443 1.3140798 1.8073608
3550	3.7271137 3.429707 2.1553667 2.710349
3551	2.9542418 3.139992 1.5720124 1.7876161
3552	3.0224733 2.7780282 1.6734887 2.1294727
3553	4.098866 5.297363 3.408143 2.6494431
3554	3.6969297 4.765466 1.5343273 1.7681774
3555	3.720151 4.637971 1.5266166 1.8088495
3556	3.4342873 3.2299223 1.9983575 2.4289541
3557	4.5026913 3.9084015 2.3439732 3.3767245
3558	4.2611876 5.624463 1.7562863 2.0166893
3559	4.221995 3.7929523 2.366538 3.1565914
3560	2.2467992 2.36141 1.2902031 1.3942235
3561	2.9050899 3.5401027 1.2120064 1.4309661
3562	3.6275647 3.7916453 2.5048518 2.5838814
3563	3.7691677 3.5458148 2.2949786 2.7520082
3564	3.5811112 4.6282735 1.6741316 1.741463
3565	2.5756106 2.4912603 1.4162832 1.7169222
3566	2.8689291 3.3458755 1.3909298 1.5384933
3567	4.1558213 4.3037195 0.94678706 2.1904712
3568	4.1769276 5.3204193 1.7332859 2.0041134
3569	3.955551 5.3388667 1.763632 1.8633878
3571	3.390336 4.655198 2.7642217 2.0522137
3572	2.9816167 3.9258943 1.4374849 1.4204022
3573	3.9869595 3.6772444 2.3666584 2.9712236
3574	3.7576542 3.306686 2.0721984 2.8320425
3575	2.3204532 2.2683706 1.2784446 1.4992203
3576	4.665611 4.100607 2.4231126 3.4401238
3577	4.741005 4.2231383 2.5595632 3.5204709
3578	4.234129 3.7215617 2.2417426 3.165176
3579	3.3969162 4.6815553 2.7240236 2.0049763
3580	3.0710368 3.737157 1.2549261 1.4926811
3581	3.5824037 3.7608237 2.4896197 2.5205367
3582	2.1594234 2.7051113 1.0445614 1.0900662
3583	3.0339131 3.8889472 1.4101108 1.4414984
3584	4.4582 5.8106694 1.8893331 2.141275
3585	3.0547817 3.6760695 1.2599303 1.4981678
3586	4.5759935 4.0328574 2.4218624 3.3890078
3587	3.5868232 4.989663 3.00596 2.154262
3588	2.52267 3.1271725 1.8733909 1.5583937
3589	2.0381513 2.1305594 1.1667181 1.2583343
3590	3.946027 5.0904026 3.2273066 2.5112813
3591	3.6880038 4.9205155 1.6099904 1.712454
3592	3.189371 2.9573102 1.6994098 2.2236037
3593	4.458926 5.8053393 1.8214024 2.1317594
3594	3.4668453 3.6039634 2.3570728 2.437942
3595	4.055964 4.2953095 0.98006284 2.114741
3596	5.267807 4.669931 2.7086048 3.875733
3597	2.1899858 2.6151695 1.5191263 1.3165276
3598	3.312002 4.2058544 2.6796646 2.1282773
3599	4.096457 5.4895205 3.506351 2.635942
3600	2.746887 3.2130826 1.3356595 1.4373493
3601	3.7740905 4.794084 1.6253166 1.81011
3602	3.5864317 4.6642747 1.541706 1.7152424
3603	3.3455129 2.973708 1.8821725 2.4799612
3604	5.089436 4.73902 2.2192557 3.3107297
3605	4.5704618 3.9994588 2.404928 3.415742
3606	2.475602 2.9225023 1.1481833 1.2719244
3607	2.9341176 3.894951 2.3351789 1.7748787
3608	3.6004267 4.8595634 2.9740882 2.222153
3609	4.0930495 3.5799003 2.2129488 3.0904803
3610	3.4585376 3.514905 1.6412013 2.095788
3611	4.913059 4.2933583 2.5640163 3.6872845
3612	3.5142365 4.5071692 1.8934838 1.7922002
3613	3.6833944 3.85354 2.5875838 2.6310797
3614	3.1432066 4.235373 1.4255524 1.4688593
3615	3.6827598 4.9710054 3.0697858 2.3000143
3616	3.0650806 3.9844737 2.168262 1.7622004
3617	4.078758 5.0472293 1.6656072 2.0076795
3618	4.0044885 3.5823095 2.284421 2.9913926
3619	2.384111 2.3501308 1.3329284 1.6053079
3620	3.6076639 4.8248663 1.5616131 1.6983833
3621	3.0396984 2.6888022 1.586913 2.1787648
3622	3.3282228 4.3259487 1.4739679 1.5871422
3623	3.6750705 4.8799987 1.5630574 1.7174237
3624	3.583299 4.2741895 1.3082525 1.7552209
3625	4.4653406 4.0994015 2.5076947 3.257368
3626	2.7571354 2.5132148 1.4452543 1.9187366
3627	4.0503483 3.5865989 2.190104 3.0225089
3628	4.5834193 4.3817935 1.0547575 2.614533
3629	4.236019 5.634239 3.6152308 2.7383626
3630	3.4272034 4.429634 1.4473226 1.6027019
3631	3.0932083 4.0694647 1.3370749 1.4425608
3632	2.680018 3.4637518 1.9780668 1.5714475
3633	4.926872 4.358508 2.606894 3.6555498
3634	3.8786004 4.9815993 1.6208692 1.8469484
3635	4.3457274 3.7899272 2.3143134 3.275571
3636	3.9484308 5.3052487 3.3657203 2.5139012
3637	2.696765 2.6715355 1.5313039 1.8024582
3638	3.0641463 4.015268 2.2323442 1.7647265
3639	3.5511758 3.638039 2.4412909 2.5691388
3640	4.7110996 4.1179023 2.4760845 3.5450065
3641	3.195144 4.4020867 2.597446 1.9041897
3642	4.1050243 3.6187367 2.189648 3.0488806
3643	3.877183 5.171825 1.5864277 1.8084483
3644	3.4327748 4.509803 2.8168092 2.1669872
3645	3.6194718 4.5034285 1.5532014 1.7697206
3646	3.6107938 4.8249364 1.4981085 1.6836649
3647	2.874833 3.7209246 2.018506 1.6267201
3648	3.767723 4.9550056 1.6405265 1.7825925
3649	3.606206 3.702696 2.4884095 2.5994556
3651	4.4077344 3.8548653 2.3200274 3.2828357
3652	2.717498 3.558967 1.2766392 1.3193231
3653	2.3186986 2.8685248 1.5633012 1.3216995
3654	3.5600002 3.1829252 1.9656833 2.6085203
3655	3.3858364 4.7186055 2.7272472 1.9750996
3656	4.0383997 3.59432 2.2310941 3.0242894
3657	4.0178604 4.2061253 0.9781845 2.1218934
3658	3.8286076 3.3864064 2.0939946 2.8500638
3659	3.2281601 3.0267618 1.7196898 2.212974
3660	2.7983701 2.9271352 1.3830247 1.6549556
3661	2.7830212 2.7022395 1.6074437 1.9128898
3662	3.6699054 4.315312 1.3317201 1.8143376
3663	3.4980352 4.6774545 2.9360135 2.2144794
3664	3.045851 4.183009 2.4280446 1.7959586
3665	2.8155994 3.6163824 1.3742704 1.3743409
3666	3.0369081 3.9562087 2.4407585 1.8911469
3667	4.042061 3.6357718 2.305613 3.0230324
3668	3.2144399 4.1654377 1.4218414 1.5466467
3669	2.9557736 2.9802725 1.7297608 1.9596227
3670	4.156134 3.6578293 2.2428555 3.1051648
3671	3.042617 3.9435976 1.3992456 1.4505804
3672	4.648939 4.239489 2.5618768 3.3820436
3673	2.3770053 2.6422193 1.2581991 1.3730389
3674	4.479304 3.9485266 2.3199317 3.2797375
3675	3.2443154 4.4988003 2.6494892 1.9433739
3676	2.5418918 3.2163703 1.2042185 1.2450597
3677	4.5933475 4.1273804 2.376017 3.311571
3678	2.5165913 3.2333343 1.6275814 1.3270143
3679	3.3875601 4.00259 1.3015119 1.6679002
3680	4.3848925 5.5829773 1.7927635 2.1145542
3681	3.462873 3.1338534 1.9772701 2.5565248
3682	3.2123597 3.8365228 1.2168027 1.5621487
3683	3.8667421 3.4840052 2.2053075 2.884029
3684	4.856444 4.4806705 2.7965257 3.5879567
3685	3.4738166 4.452522 2.8512676 2.2270133
3686	2.5931983 2.469015 1.4519819 1.7754458
3687	4.4703827 3.9212043 2.4022653 3.3591821
3688	1.9068747 2.0034862 1.075549 1.1791309
3689	2.2483885 2.1633613 1.1934862 1.4883333
3690	3.918952 5.064043 1.6989771 1.8716658
3691	2.284485 2.3209357 1.2706252 1.4415617
3692	4.481577 3.9380655 2.3658652 3.334262
3693	4.320237 3.855409 2.332139 3.1873157
3694	2.3592167 2.961609 1.524496 1.2935835
3695	3.5821943 3.702024 2.463113 2.553767
3696	3.4847157 4.86984 2.8876984 2.1037092
3697	3.9905968 3.5601153 2.211707 3.0059366
3698	3.6229453 4.7169023 2.9730735 2.294155
3699	2.1803477 2.6530647 1.361174 1.2083052
3700	2.9016259 2.8770552 1.6910703 1.953282
3701	3.2603729 4.455148 2.6155903 1.9334462
3702	4.5896087 3.9826875 2.474109 3.5027199
3703	3.688602 3.2615874 2.007904 2.711763
3704	1.982193 2.049463 1.2135687 1.2972691
3705	4.07172 5.563253 2.8351066 2.2002463
3706	3.8832698 5.2111325 1.813124 1.8507246
3707	4.196 3.707233 2.240589 3.131946
3708	3.2963085 4.544919 2.6766682 1.9773966
3710	3.9965978 5.3707194 3.4075816 2.5474567
3711	4.0959616 5.4402604 1.7330832 1.9185072
3712	3.152202 2.8402107 1.7325777 2.2619631
3713	3.934655 5.257513 3.3420973 2.5011055
3714	3.938026 5.2483525 1.7708927 1.8710442
3715	3.409756 4.5159993 2.8088222 2.1403656
3716	2.8214843 3.5924873 1.9576204 1.6278815
3717	2.1903365 2.3195083 1.3087528 1.4133059
3718	4.04165 5.386107 1.7106146 1.8915116
3719	3.8628836 5.072126 1.5797555 1.8267732
3720	2.946391 3.8307953 2.2242436 1.7568576
3721	4.2137337 3.714558 2.2457736 3.128792
3722	4.142714 5.3551307 3.4206967 2.68186
3723	2.4696789 2.7014043 1.1770376 1.4163225
3724	2.6542766 3.4113555 1.3247148 1.3134367
3725	4.462995 4.6397276 0.9076602 2.3627796
3726	3.5059357 4.4578137 1.4443203 1.6863797
3727	2.890204 3.489235 1.2495832 1.4344589
3728	4.002921 5.3882465 3.442524 2.5630388
3730	4.3600526 3.7813962 2.286957 3.2904334
3731	4.6581516 4.0917296 2.448229 3.46687
3732	1.9565603 2.1748674 1.0908331 1.1502727
3733	2.2390578 2.5107656 1.1594433 1.2701012
3734	4.7973537 4.2689047 2.5452313 3.5526485
3735	3.5881011 4.7960396 3.0707264 2.3077855
3736	3.5411959 3.2066934 2.0383527 2.6299345
3737	4.634793 4.0846677 2.4774058 3.4744918
3738	4.041907 5.1177564 1.631493 1.9421356
3739	4.075405 4.28995 0.91775703 2.138621
3740	3.9375858 5.29409 3.328266 2.4975958
3741	3.7922459 3.3053606 2.028678 2.8357897
3742	2.5352461 2.8907804 1.2762063 1.3960211
3743	4.335057 4.463407 0.9295704 2.282188
3744	2.222149 2.333112 1.3155137 1.4144077
3745	2.7404711 3.2339983 1.169281 1.3731341
3746	1.6257231 1.9299874 0.8684197 0.9007813
3747	3.7175653 5.0896125 3.0975993 2.2796264
3749	2.6252124 3.4019578 1.8513277 1.5101594
3750	4.250734 3.7931273 2.3191302 3.1663413
3751	2.652762 3.3467653 1.8698047 1.5278815
3752	3.7713819 4.8872914 1.626093 1.8174092
3753	3.9463418 5.1912026 3.3324442 2.5532448
3754	2.9897635 3.8617775 1.3802029 1.4362841
3755	3.1286998 2.8865497 1.7625154 2.2435675
3756	4.8363705 4.3752217 2.6125114 3.5287707
3757	3.4281778 4.7310824 2.7521582 2.034446
3758	4.4162436 5.7874804 1.833853 2.1057782
3759	3.592523 4.949727 2.8417385 2.0927937
3760	3.800309 3.4029136 1.9196029 2.7068481
3761	3.7820911 4.88961 1.5425801 1.8036325
3762	3.8874216 3.44742 2.180114 2.9247775
3763	3.1311805 4.1128125 1.4734821 1.4995918
3764	4.0547514 5.1852303 1.7218571 1.956639
3765	2.4907825 2.4188204 1.4501942 1.6981903
3766	3.1178882 4.3161187 2.511554 1.8450621
3767	3.148197 4.1134367 1.6199942 1.5534781
3768	3.838484 5.0349336 1.6306121 1.8207418
3769	3.335196 4.3239217 2.6745214 2.0804098
3770	3.1306765 3.8300872 1.3779012 1.5582633
3771	2.9930992 3.5999978 1.2625598 1.4836656
3772	2.9767816 2.8369966 1.5681467 1.9947844
3773	3.398854 4.334883 2.7768967 2.184571
3774	3.4586892 4.698477 2.773059 2.075275
3775	3.042898 3.1290288 1.5765686 1.8620735
3776	3.7367878 5.1501484 3.1230996 2.2681143
3777	3.1642098 4.0580797 1.3807292 1.5209132
3778	3.3427753 4.294458 2.6967814 2.1299434
3779	3.850121 3.5315185 1.9878746 2.6954548
3780	3.6781626 3.3140018 1.896621 2.610596
3781	2.3657563 2.9539702 1.1873616 1.1963516
3782	4.0160437 5.326053 1.8143255 1.9283428
3783	3.4126496 4.765707 2.8395832 2.0518553
3784	3.27259 4.0800567 1.4172289 1.5971123
3785	4.0655007 3.5821867 2.1597037 3.0044737
3786	3.7788 5.0294714 1.6157836 1.7843114
3787	2.4545064 3.079535 1.7441243 1.4503961
3788	3.5697002 3.2251742 1.9740888 2.6123235
3789	2.8063526 3.5985956 1.9790117 1.6168385
3790	4.728594 4.1147285 2.5094526 3.5933263
3791	3.7052004 5.154822 3.0940657 2.2475674
3792	3.4958606 4.6697664 1.5530045 1.6498867
3793	4.41414 5.8245273 1.901824 2.10177
3794	4.1878886 5.572931 1.8195841 1.9713469
3795	2.742651 2.586235 1.5719228 1.9104956
3796	3.26629 3.012839 1.8648001 2.3730605
3797	4.4527297 3.9598784 2.4473414 3.3216593
3799	3.1809285 4.0483313 2.2081482 1.8200583
3800	4.8001537 4.1879296 2.4932258 3.5704393
3801	2.3039181 2.7538073 1.522646 1.348051
3802	3.554887 4.6927333 2.9219182 2.217491
3803	3.6894343 4.9317975 1.6437802 1.7326256
3804	4.816902 4.202966 2.500505 3.6286361
3805	2.5952604 2.4661107 1.441253 1.7796615
3806	2.8141997 3.3716102 1.2017705 1.4171513
3807	1.946529 2.3175297 1.1859628 1.1235355
3808	1.9472961 2.1052024 1.1153108 1.1737983
3809	3.5223267 4.951303 2.946035 2.120961
3810	4.2101307 5.574457 1.7555255 1.9849728
3811	2.2428331 2.6194475 0.9837589 1.1461945
3812	2.9656215 3.5888908 1.2565877 1.4530665
3813	2.8959558 2.85403 1.6476927 1.9347434
3814	3.081899 3.7147052 1.240905 1.5071046
3815	3.5101166 4.660346 2.9277227 2.2197642
3816	1.9588735 2.4079916 1.0904891 1.0073777
3817	3.544348 3.2077723 1.9845204 2.5974958
3818	3.3835304 4.541015 1.6208447 1.6098989
3819	4.000758 4.235765 0.9523876 2.0963664
3821	3.950938 5.1949415 1.8200784 1.9050984
3822	4.0369005 5.4624553 1.836418 1.902104
3823	3.3591642 4.3396997 1.5337019 1.6115485
3824	4.8126926 4.1808314 2.4729707 3.6261806
3825	3.8900259 5.0093274 1.7210962 1.8912752
3826	4.093878 5.4850254 1.8562272 1.9538622
3827	2.9812348 3.7223854 2.2970536 1.8712978
3828	4.2495403 3.7009034 2.2431512 3.2038078
3829	4.278341 5.4596496 1.7302778 2.0696495
3830	5.235388 5.009845 3.0133336 3.726965
3831	4.023688 3.729385 2.3603134 2.9363751
3832	3.4223928 3.1308012 1.9756974 2.4973307
3833	4.1781254 5.588036 1.7811168 1.9741731
3834	2.8356693 3.6903262 1.2784063 1.3560305
3835	3.9226089 5.306729 3.350246 2.487997
3836	3.6834872 5.073043 2.877325 2.104873
3837	3.399587 4.6652713 2.684978 1.9981704
3838	4.953379 4.366186 2.563835 3.6902628
3839	2.6512346 2.621584 1.4700671 1.7331165
3840	3.2989013 4.1368246 2.6414552 2.0976107
3841	4.39383 3.8762774 2.3551526 3.2829206
3842	4.52216 4.0881457 2.547894 3.3755105
3843	3.0049894 3.8852627 1.4085644 1.4395899
3844	2.3737824 2.9737446 1.5682725 1.3432738
3845	4.0387483 3.5130818 2.1545286 3.0281053
3846	1.6650022 1.9519311 0.99519384 0.9634908
3847	3.3473916 3.1999013 1.7195556 2.2214313
3848	2.5732043 3.2193468 1.7449111 1.4840003
3849	2.4608781 2.9012818 1.2771925 1.3467749
3850	3.7888172 4.90899 3.1648872 2.4541175
3851	4.8999367 4.335674 2.574261 3.6395686
3852	4.0654473 3.5552576 2.247658 3.0585358
3854	1.7954328 2.2327645 1.1956953 1.0442959
3855	3.5056496 4.643357 1.5179863 1.6316653
3857	3.8496554 4.0733714 1.0479478 2.0264156
3858	4.3999076 3.8753526 2.3624642 3.3059316
3859	2.5994585 3.0212536 1.1934501 1.3809689
3860	4.5675106 3.9920263 2.366071 3.4316025
3861	3.1572137 3.4912696 1.4334184 1.7517014
3862	3.6511908 4.8376355 3.053959 2.3206093
3863	3.246515 3.9051523 1.2528635 1.5788685
3864	2.909343 2.9044852 1.7058746 1.9464654
3865	2.460422 3.045104 1.8090436 1.4968693
3866	3.6982758 4.832853 1.5660089 1.7516781
3867	3.8746912 5.2186623 3.2793636 2.4682043
3868	4.436485 4.5857425 0.959721 2.3669894
3869	4.1056705 5.3263087 1.8205215 1.9756844
3870	3.9626045 5.2452774 1.688103 1.851733
3871	3.5379972 3.8103538 0.9490694 1.8054957
3872	3.1739097 2.809367 1.5361925 2.2633276
3873	4.524991 4.009921 2.4953167 3.4154754
3874	4.1946115 4.3264456 0.9435951 2.239837
3875	1.8597977 2.2818208 1.1613226 1.0387961
3876	3.0931706 3.9442887 2.4560544 1.951927
3877	4.8651958 4.292078 2.618872 3.6606808
3878	3.2394915 4.2265124 1.438535 1.5371934
3879	1.8679831 2.2343812 1.183568 1.0744396
3880	3.2764788 3.0472713 1.8342477 2.3407528
3881	3.641229 4.772506 1.5589719 1.7139086
3882	2.3665411 2.9478152 1.1529317 1.1647872
3883	3.6787684 3.7878919 2.5554338 2.6533718
3884	4.4782066 3.9183664 2.3668103 3.386692
3885	2.1059055 2.4559257 1.3163418 1.2497888
3886	4.210619 3.7735605 2.3703578 3.1407046
3887	2.46661 3.152846 1.6143402 1.3314312
3888	3.1227064 2.9305425 1.6211581 2.103701
3889	3.7881076 3.3043017 1.9989512 2.8214033
3890	2.6793735 3.4307942 1.3377041 1.3061287
3891	4.0928793 3.6167252 2.2114797 3.0459611
3892	4.078726 4.294169 0.9795099 2.1496751
3893	2.6898205 3.4064019 1.5085255 1.3845766
3894	3.160273 3.7458575 1.2391444 1.5509506
3895	3.2529807 4.0682845 1.3978977 1.5865564
3896	3.7963355 5.049812 1.6360893 1.7839565
3897	2.4157498 2.4194443 1.3830903 1.5908407
3898	3.780887 3.9593086 2.645301 2.6939461
3899	2.7231805 3.6621733 2.063913 1.5763543
3900	4.115128 5.4708776 1.7044032 1.9099399
3901	2.9060369 3.9343677 2.2408028 1.6757267
3902	4.703057 4.14389 2.4866095 3.5219157
3903	3.703998 4.8840623 1.5482122 1.7221638
3904	2.7203178 3.346835 1.3341 1.3837686
3905	3.0479522 3.6326447 1.2396992 1.5005145
3906	4.360041 5.831506 1.8633195 2.0703228
3907	3.9303617 5.312893 3.3305306 2.4808924
3908	2.8583996 2.7933013 1.6368299 1.9537224
3909	3.766752 4.975839 1.5877384 1.7681413
3910	2.2762625 2.9387376 1.5909445 1.2934802
3911	2.8291564 2.8080695 1.6448225 1.9031662
3912	4.224004 4.3901134 0.9582921 2.25205
3913	3.8248644 3.387966 2.1106162 2.8618956
3914	2.8070452 3.3464448 1.4241309 1.4671043
3915	3.8377874 4.781598 1.6002388 1.878157
3916	2.877197 2.7254777 1.5740005 1.972231
3917	4.1753836 4.390073 0.9426903 2.181573
3918	3.865461 5.166895 3.0920265 2.33321
3919	3.4078183 3.5723917 2.3394432 2.3972805
3920	3.5377533 4.922015 2.9022136 2.100098
3921	4.0705557 5.434742 3.4473667 2.5985203
3922	2.1196406 2.470215 1.0230424 1.0987089
3923	2.82182 3.6515949 2.0433655 1.6496227
3924	4.2712736 5.763959 1.9443016 2.0355468
3925	2.5018694 2.8049397 1.3236686 1.4569938
3926	4.722475 4.1195107 2.4683774 3.5748432
3927	3.8484046 4.901977 1.6332734 1.8687674
3928	2.261607 2.2208655 1.2618387 1.503125
3929	3.6742795 3.2608705 2.0668583 2.7757745
3930	4.6901913 4.1648626 2.467361 3.4460905
3931	3.7171223 4.862694 1.6689599 1.764111
3932	2.855859 3.6771123 1.9845413 1.6208093
3933	3.7708867 5.301022 3.0801344 2.239464
3934	3.3380628 3.0094566 1.862091 2.4404778
3936	2.7781758 3.430945 2.1588297 1.7763914
3937	3.2966135 4.2779346 1.4229312 1.5682112
3938	5.2060256 4.6282325 2.685632 3.8455846
3939	2.4466934 2.8773308 1.1122135 1.2523514
3940	3.5137248 3.1882827 1.9476249 2.532698
3941	2.7706203 3.0500958 1.4783742 1.5732207
3942	1.9427252 2.3739667 0.93602276 0.9865336
3943	4.1569557 3.647345 2.2175093 3.0892732
3944	3.4537952 3.2207236 1.9745598 2.4410272
3945	4.202343 5.448633 1.7063533 2.0106106
3946	2.3280854 2.9097946 1.1454866 1.1601148
3947	4.158007 5.5140924 1.7504584 1.9621847
3948	4.82904 4.3454566 2.6238582 3.5675106
3949	3.4741879 4.087051 1.3007478 1.7059101
3950	3.5497274 3.3048995 1.8538353 2.4455209
3951	4.182131 5.585355 1.7902517 1.9694501
3952	2.260195 2.7985911 1.4711016 1.2845676
3953	2.5682764 2.6856132 1.4091773 1.5900323
3954	2.4408307 2.742214 1.2760046 1.3623056
3955	2.2057567 2.7533612 1.0439767 1.0791217
3956	3.8254619 5.012726 1.7311282 1.8340193
3957	3.4795725 4.5914054 2.7675562 2.1194658
3958	3.028551 3.9633741 1.3946105 1.4421384
3959	2.0998147 2.1213126 1.199003 1.3334298
3960	3.596562 5.0150986 3.022595 2.1809237
3961	2.4975624 2.8107455 1.2255441 1.4171984
3962	4.5079727 4.043596 2.3330972 3.2446663
3963	2.763387 3.2903287 1.1693556 1.3805151
3964	3.3828626 4.689157 2.603122 1.908811
3965	2.2775092 2.8973699 1.5922035 1.2992569
3966	4.790595 4.2247615 2.53806 3.59128
3967	3.4314098 4.690359 2.7091758 2.0167449
3968	4.6540585 4.1551194 2.5547152 3.4820497
3969	3.9732084 5.2757473 1.6515788 1.8525639
3970	2.7386582 2.6532857 1.5857892 1.8867533
3971	4.7273097 4.197718 2.5447462 3.5256896
3972	3.6621985 4.7535844 1.55413 1.7491397
3973	2.9307208 3.804082 1.3471878 1.3900961
3975	3.379987 4.6587353 2.74764 2.013193
3976	3.4784074 4.658293 1.5074803 1.6246542
3977	2.6693134 3.3986475 2.0495865 1.6233839
3978	2.5478625 2.5701764 1.4043956 1.5998102
3979	3.2926784 3.0734599 1.6943322 2.2487187
3980	3.6455097 10.621086 3.0174172 2.0340385
3981	2.4553554 7.017537 2.1555371 1.3517202
3982	3.0107534 8.199594 2.525066 1.6080296
3983	1.5053701 4.4275274 1.4516288 0.82681775
3985	2.1568708 6.6543865 2.0021281 1.2226844
3986	2.5452912 7.1020155 2.2059572 1.3811351
3987	1.3045866 4.6885934 1.3399972 0.7922389
3988	1.9998089 7.1137342 1.9229163 1.2403493
3989	1.2038635 5.965137 1.463065 0.9165779
3990	1.9953669 5.843608 1.85775 1.1070086
3991	1.1637737 5.4608526 1.3891697 0.8527356
3992	1.4846946 5.568967 1.506921 0.93216294
3993	1.8676802 6.38389 1.8030796 1.1203188
3994	2.7334213 7.7459035 2.3418977 1.490144
3995	2.5348566 7.4472713 2.2393951 1.4178846
3996	1.9281858 6.007047 1.7955849 1.0968144
3997	2.7303019 7.6304884 2.3210378 1.4683716
3998	2.8902638 7.9624233 2.4290245 1.5516634
3999	1.8479068 5.311202 1.7428982 1.0115368
4000	2.6916125 7.492686 2.3150384 1.4511846
4001	1.2347842 5.0109954 1.2995415 0.79045427
4002	2.080763 7.0353456 1.9717538 1.2517054
4003	1.940022 6.374743 1.823996 1.1454715
4004	2.5145686 7.5731635 2.2392907 1.407526
4005	1.6509031 4.9759855 1.5949457 0.9230072
4006	1.1838408 4.997813 1.3008617 0.7923043
4007	1.7463368 5.934274 1.7075528 1.0436707
4009	2.6421096 7.6079593 2.278941 1.4466205
4011	-0.1596089 5.2103906 0.73282766 0.52633286
4012	1.3925346 4.7349305 1.380474 0.80771977
4013	1.9327501 6.450954 1.8902522 1.1658392
4014	2.8147826 7.7537336 2.3830204 1.5166516
4016	1.6580663 6.1553364 1.6692692 1.0467972
4017	2.5587704 7.4037514 2.238855 1.4115188
4018	2.3208556 6.882528 2.0642624 1.2951564
4019	2.4699225 6.9727163 2.1561065 1.3494844
4020	2.4688232 7.147987 2.184826 1.3638072
4021	2.7556036 7.56005 2.3235981 1.4756563
4023	3.121292 8.676422 2.5909698 1.691876
4025	1.8280542 5.9412518 1.7563729 1.0634404
4026	2.5919023 7.412203 2.2390425 1.404969
4027	2.1249642 6.9060235 1.9900528 1.2474177
4028	1.439561 4.450338 1.4260433 0.81096005
4029	1.1027783 4.8503857 1.232596 0.7458936
