,userId,movieId,rating,timestamp,is_test
89354,596,223,4.0,1138659553,False
89356,596,247,4.0,1139143221,False
89357,596,253,4.0,1138902768,False
89362,596,288,4.5,1138661857,False
89364,596,293,4.0,1138659480,False
89365,596,296,5.0,1138658558,False
89368,596,318,5.0,1138659437,False
89375,596,353,4.5,1138729365,False
89377,596,356,5.0,1138658566,False
89383,596,377,4.0,1138902779,False
89385,596,428,4.5,1138659400,False
89386,596,431,4.0,1138659358,False
89390,596,442,4.0,1139307591,False
89391,596,443,5.0,1138659264,False
89392,596,454,4.0,1138729339,False
89394,596,457,4.0,1138662101,False
89397,596,480,4.0,1138658585,False
89398,596,481,4.0,1139403068,False
89403,596,527,4.5,1138658580,False
89405,596,535,4.0,1139403086,False
89410,596,555,4.0,1138658735,False
89413,596,589,4.0,1138662141,False
89414,596,590,4.0,1138658562,False
89415,596,593,4.0,1138659461,False
89419,596,628,4.0,1138660479,False
89421,596,733,4.0,1138659195,False
89423,596,778,4.5,1138658715,False
89429,596,858,5.0,1138659368,False
89430,596,902,4.0,1139143144,False
89431,596,903,4.5,1138660389,False
89432,596,904,4.5,1138660382,False
89434,596,912,4.5,1138729762,False
89436,596,931,4.0,1139403071,False
89437,596,953,4.0,1138705097,False
89438,596,1036,4.0,1138876991,False
89440,596,1080,4.0,1139307556,False
89441,596,1086,4.5,1138875194,False
89442,596,1089,4.0,1138659499,False
89445,596,1093,4.5,1139403031,False
89453,596,1193,5.0,1138658708,False
89456,596,1206,4.0,1138659827,False
89457,596,1208,4.5,1138658311,False
89458,596,1209,5.0,1138659425,False
89460,596,1211,5.0,1138729155,False
89461,596,1213,5.0,1138658243,False
89462,596,1219,4.5,1138660399,False
89463,596,1221,5.0,1138659369,False
89464,596,1222,4.0,1138659491,False
89465,596,1227,4.5,1138659414,False
89466,596,1233,4.0,1138661848,False
89468,596,1246,4.0,1138658692,False
89469,596,1258,4.0,1138658338,False
89471,596,1265,4.0,1138732315,False
89474,596,1279,4.5,1138732104,False
89476,596,1287,4.0,1145034956,False
89477,596,1288,4.5,1138658687,False
89479,596,1333,4.0,1138729865,False
89484,596,1387,4.5,1138705039,False
89487,596,1407,4.0,1138876965,False
89488,596,1408,4.0,1138659841,False
89490,596,1466,4.0,1138658646,False
89500,596,1617,4.0,1138660432,False
89501,596,1619,4.5,1139403035,False
89502,596,1625,4.5,1138659506,False
89505,596,1645,4.0,1139307544,False
89506,596,1653,4.5,1138660597,False
89510,596,1682,4.0,1138658655,False
89511,596,1704,4.5,1138659458,False
89512,596,1721,4.0,1138660612,False
89514,596,1729,4.0,1138658661,False
89515,596,1732,5.0,1138659217,False
89516,596,1747,5.0,1138876957,False
89517,596,1827,4.0,1138729826,False
89518,596,1835,4.0,1138732377,False
89519,596,1884,4.5,1139092395,False
89520,596,1892,4.0,1138660016,False
89523,596,1923,4.0,1138658262,False
89524,596,1961,4.5,1138659521,False
89532,596,2023,4.0,1138659371,False
89533,596,2028,4.0,1138660306,False
89535,596,2064,4.0,1142089063,False
89536,596,2067,4.0,1139307701,False
89540,596,2167,4.0,1140785777,False
89541,596,2178,4.0,1142905527,False
89545,596,2324,4.5,1138660348,False
89546,596,2329,5.0,1138658627,False
89554,596,2427,4.0,1138659057,False
89555,596,2467,4.0,1138659053,False
89556,596,2474,4.0,1138659981,False
89562,596,2571,4.5,1138660295,False
89564,596,2596,4.0,1138660571,False
89565,596,2628,4.0,1138658620,False
89567,596,2672,4.0,1139307684,False
89568,596,2677,4.0,1138661902,False
89570,596,2692,4.0,1138659604,False
89572,596,2707,4.5,1139307677,False
89573,596,2710,4.0,1138658328,False
89575,596,2762,4.5,1138658596,False
89577,596,2803,4.0,1138659036,False
89579,596,2858,5.0,1138659468,False
89581,596,2908,4.0,1139307661,False
89587,596,2959,5.0,1138658240,False
89588,596,2966,4.0,1138729888,False
89591,596,3020,5.0,1138659013,False
89595,596,3147,4.0,1138660492,False
89596,596,3176,4.5,1138704977,False
89599,596,3198,4.5,1138659595,False
89600,596,3253,4.0,1138658600,False
89602,596,3275,4.0,1138660355,False
89603,596,3285,5.0,1138660195,False
89604,596,3386,4.0,1138658993,False
89608,596,3481,5.0,1138658587,False
89611,596,3535,4.5,1139307898,False
89612,596,3556,4.5,1138661896,False
89613,596,3578,4.5,1140797838,False
89617,596,3653,5.0,1138659266,False
89619,596,3686,4.0,1139402984,False
89626,596,3869,4.0,1138658979,False
89628,596,3897,4.5,1138658543,False
89630,596,3949,4.0,1138659561,False
89635,596,4011,4.5,1138659454,False
89639,596,4027,4.0,1138729684,False
89641,596,4146,4.0,1149788293,False
89644,596,4226,5.0,1138659449,False
89645,596,4262,5.0,1138659467,False
89650,596,4351,4.5,1139092339,False
89661,596,4878,4.5,1138658869,False
89662,596,4901,4.0,1146406806,False
89663,596,4963,4.5,1138704988,False
89665,596,4973,5.0,1138658590,False
89667,596,4979,4.0,1138705201,False
89669,596,4995,4.0,1138659786,False
89670,596,5010,4.0,1138705210,False
89686,596,5608,4.0,1138660336,False
89689,596,5655,4.0,1139334623,False
89690,596,5669,4.5,1138659541,False
89691,596,5679,4.0,1138729383,False
89692,596,5682,4.0,1141003816,False
89695,596,5810,4.0,1139092304,False
89698,596,5903,4.0,1139307854,False
89703,596,5989,4.5,1138659853,False
89704,596,5995,5.0,1138658838,False
89705,596,6003,4.5,1138729859,False
89706,596,6016,5.0,1138660279,False
89709,596,6187,4.5,1139307892,False
89711,596,6218,4.0,1138661854,False
89713,596,6323,4.0,1139307857,False
89716,596,6370,4.0,1138729167,False
89720,596,6502,4.0,1138658846,False
89723,596,6539,4.5,1138659789,False
89724,596,6708,4.0,1138659526,False
89725,596,6709,4.0,1138659420,False
89726,596,6711,5.0,1138659849,False
89727,596,6787,4.0,1138729115,False
89728,596,6796,4.0,1138659531,False
89730,596,6868,4.0,1158765184,False
89731,596,6870,4.5,1138658832,False
89732,596,6874,5.0,1138659493,False
89736,596,6979,4.0,1138660654,False
89737,596,7022,4.0,1140050306,False
89740,596,7160,4.0,1138659588,False
89741,596,7254,4.5,1138705164,False
89744,596,7352,4.0,1141583206,False
89745,596,7361,5.0,1138659510,False
89746,596,7438,4.5,1138659484,False
89751,596,8132,5.0,1138659189,False
89756,596,8376,4.5,1138659864,False
89757,596,8464,4.0,1138658834,False
89760,596,8622,4.0,1138705162,False
89763,596,8784,4.0,1142625112,False
89764,596,8798,4.0,1142088218,False
89765,596,8873,4.5,1138729637,False
89767,596,8949,4.0,1138660681,False
89771,596,8961,4.0,1138658774,False
89778,596,27788,4.0,1138659329,False
89781,596,30707,4.5,1141583266,False
89782,596,30749,4.5,1144790585,False
89784,596,30812,4.0,1138659578,False
89785,596,31410,4.5,1138660285,False
89791,596,33166,5.0,1144615341,False
89792,596,33437,4.0,1142088197,False
89803,596,40583,4.0,1147471642,False
89804,596,40819,4.5,1158765340,False
89805,596,41569,4.0,1138809915,False
89807,596,44555,5.0,1183906550,False
89808,596,48394,4.5,1183906582,False
89809,596,48516,4.0,1183906557,False
89810,596,55247,4.0,1210534623,False
89812,596,56782,4.0,1210534655,False
89813,596,58351,4.5,1217600199,False
89815,597,11,4.0,940707935,False
89817,597,32,4.0,940707179,False
89818,597,34,5.0,940708603,False
89819,597,39,5.0,940707935,False
89821,597,164,4.0,940706921,False
89825,597,260,5.0,940709043,False
89826,597,293,4.0,940707879,False
89828,597,356,4.0,940707703,False
89829,597,451,5.0,940708840,False
89830,597,480,4.0,940707511,False
89831,597,492,5.0,940708761,False
89832,597,497,4.0,940707828,False
89835,597,541,5.0,940706721,False
89836,597,588,5.0,940708456,False
89837,597,589,5.0,940707355,False
89840,597,671,4.0,940707571,False
89841,597,745,5.0,940708400,False
89842,597,750,5.0,940707179,False
89843,597,800,5.0,940708672,False
89844,597,898,4.0,940707703,False
89845,597,899,5.0,940707778,False
89846,597,903,5.0,940708672,False
89847,597,904,5.0,940708672,False
89848,597,906,4.0,940708761,False
89849,597,907,5.0,940707985,False
89850,597,908,5.0,940709146,False
89851,597,909,5.0,940708511,False
89852,597,910,5.0,940708456,False
89853,597,911,4.0,940708800,False
89854,597,912,4.0,940707778,False
89855,597,913,5.0,940706721,False
89856,597,916,4.0,940707828,False
89857,597,923,5.0,940709146,False
89858,597,924,4.0,940707124,False
89859,597,928,4.0,940707778,False
89860,597,931,4.0,940708718,False
89861,597,933,4.0,940707985,False
89862,597,942,4.0,940706859,False
89863,597,943,4.0,940707837,False
89864,597,945,5.0,940707879,False
89865,597,946,5.0,940708603,False
89866,597,950,5.0,940708718,False
89867,597,951,5.0,940708400,False
89868,597,968,4.0,940707412,False
89869,597,969,5.0,940707828,False
89871,597,1019,4.0,940707571,False
89872,597,1066,4.0,940707711,False
89873,597,1069,4.0,940706859,False
89874,597,1077,5.0,940707300,False
89875,597,1079,4.0,940708124,False
89876,597,1086,4.0,940708718,False
89877,597,1097,4.0,940707230,False
89878,597,1127,4.0,940707412,False
89879,597,1129,4.0,940707230,False
89880,597,1136,5.0,940708400,False
89881,597,1148,5.0,940708081,False
89882,597,1178,5.0,940709043,False
89883,597,1193,4.0,940709044,False
89885,597,1197,5.0,940707778,False
89886,597,1199,5.0,940707355,False
89887,597,1200,4.0,940707355,False
89889,597,1212,5.0,940708718,False
89890,597,1214,5.0,940707179,False
89892,597,1220,4.0,940708400,False
89893,597,1223,5.0,940708252,False
89894,597,1238,4.0,940708124,False
89895,597,1240,5.0,940707124,False
89896,597,1247,4.0,940707828,False
89897,597,1248,5.0,940706721,False
89898,597,1252,5.0,940706921,False
89899,597,1264,5.0,940708718,False
89900,597,1265,5.0,940707828,False
89902,597,1269,5.0,940708400,False
89903,597,1270,4.0,940707300,False
89905,597,1281,4.0,940708212,False
89906,597,1284,5.0,940708672,False
89909,597,1301,4.0,940707300,False
89910,597,1304,5.0,940708081,False
89911,597,1307,4.0,940707879,False
89913,597,1358,5.0,940709146,False
89914,597,1394,5.0,940708212,False
89915,597,1396,4.0,940707571,False
89918,597,1527,4.0,940707230,False
89919,597,1580,5.0,940707179,False
89920,597,1584,4.0,940707300,False
89922,597,1597,4.0,940708761,False
89923,597,1617,5.0,940706721,False
89927,597,1674,5.0,940707985,False
89929,597,1711,4.0,940708918,False
89930,597,1721,4.0,940707778,False
89931,597,1732,4.0,940708511,False
89933,597,1784,4.0,940709156,False
89934,597,1845,5.0,940708511,False
89935,597,1883,4.0,940708603,False
89936,597,1909,4.0,940707511,False
89938,597,1921,4.0,940707355,False
89940,597,1950,4.0,940708718,False
89941,597,1964,4.0,940708718,False
89942,597,1982,4.0,940709043,False
89945,597,2010,5.0,940707124,False
89947,597,2015,4.0,940709088,False
89948,597,2028,4.0,940709088,False
89950,597,2064,5.0,940708603,False
89951,597,2076,5.0,940708718,False
89952,597,2078,4.0,940708212,False
89953,597,2080,4.0,940707778,False
89954,597,2094,4.0,940707609,False
89955,597,2108,5.0,940708400,False
89959,597,2140,4.0,940707230,False
89961,597,2150,5.0,940708265,False
89963,597,2184,5.0,940708866,False
89964,597,2206,4.0,940708799,False
89965,597,2208,5.0,940707778,False
89966,597,2252,4.0,940708081,False
89967,597,2273,4.0,940709088,False
89968,597,2287,5.0,940707179,False
89970,597,2291,4.0,940707879,False
89973,597,2349,4.0,940708252,False
89974,597,2352,4.0,940709088,False
89975,597,2355,5.0,940708603,False
89976,597,2363,4.0,940707179,False
89977,597,2395,5.0,940708456,False
89978,597,2396,5.0,940707703,False
89979,597,2406,4.0,940707985,False
89981,597,2414,4.0,940708761,False
89983,597,2454,4.0,940707412,False
89985,597,2467,5.0,940708672,False
89986,597,2470,5.0,940708603,False
89991,597,2529,4.0,940707230,False
89993,597,2571,5.0,940707124,False
89996,597,2657,4.0,940707124,False
89997,597,2661,4.0,940707609,False
89999,597,2664,5.0,940707473,False
90001,597,2699,4.0,940707412,False
90002,597,2716,5.0,940708124,False
90004,597,2761,5.0,940705799,False
90005,597,2762,4.0,940705799,False
90006,597,2770,4.0,940709261,False
90007,597,2791,4.0,940708081,False
90008,597,2797,4.0,940708124,False
90010,597,2923,4.0,940708144,False
90011,597,2935,5.0,940707703,False
90012,597,2937,5.0,940708212,False
90013,597,2985,4.0,940707571,False
90014,597,2987,5.0,940706921,False
90015,597,5060,5.0,940708456,False
90016,598,1,4.5,1057554797,False
90017,598,11,4.0,1008571467,False
90022,598,69,4.0,1008571397,False
90024,598,88,4.0,1014589144,False
90025,598,104,5.0,1008571412,False
90026,598,110,4.0,1008571627,False
90027,598,161,4.0,1008657959,False
90028,598,180,4.0,1057554799,False
90029,598,216,5.0,1014589172,False
90030,598,223,5.0,1008570454,False
90031,598,260,5.0,1008572312,False
90032,598,296,5.0,1008571588,False
90033,598,318,5.0,1008571588,False
90034,598,333,5.0,1014589130,False
90035,598,356,4.0,1008571199,False
90036,598,364,4.0,1008572199,False
90037,598,440,4.0,1008571325,False
90038,598,527,4.0,1007344372,False
90040,598,551,4.0,1008571338,False
90041,598,588,4.0,1008571159,False
90042,598,589,4.0,1057555099,False
90043,598,590,4.0,1008572384,False
90044,598,594,4.0,1008572180,False
90046,598,785,4.0,1008570619,False
90048,598,858,4.0,1057554666,False
90049,598,919,4.0,1008572180,False
90050,598,923,4.0,1009080786,False
90051,598,924,4.0,1008572325,False
90052,598,1028,4.0,1008572199,False
90053,598,1032,5.0,1008572199,False
90056,598,1060,5.0,1008571228,False
90057,598,1079,4.0,1008571093,False
90059,598,1097,4.0,1008572325,False
90060,598,1127,4.0,1008570363,False
90061,598,1196,4.0,1008572161,False
90062,598,1197,5.0,1008571885,False
90063,598,1198,4.0,1008572359,False
90064,598,1210,5.0,1007344437,False
90065,598,1213,4.0,1008571608,False
90066,598,1222,5.0,1008657971,False
90067,598,1225,4.0,1008572437,False
90068,598,1235,4.0,1057554982,False
90069,598,1242,5.0,1008657949,False
90070,598,1259,4.0,1008571133,False
90071,598,1270,4.0,1008571072,False
90073,598,1287,4.0,1008572384,False
90074,598,1288,5.0,1008571199,False
90075,598,1291,4.0,1008572370,False
90077,598,1298,4.0,1008572199,False
90078,598,1485,4.0,1008571540,False
90081,598,1517,4.0,1008571412,False
90084,598,1617,5.0,1008572131,False
90085,598,1619,4.0,1008657991,False
90086,598,1641,4.0,1057554926,False
90088,598,1682,4.0,1058140764,False
90089,598,1704,4.0,1008571627,False
90090,598,1732,4.0,1008571385,False
90091,598,1777,4.0,1008571296,False
90092,598,1784,5.0,1008571255,False
90094,598,1884,4.0,1011389855,False
90097,598,1923,4.0,1057554759,False
90098,598,1961,4.0,1007344460,False
90099,598,1967,4.0,1008572498,False
90102,598,2003,4.0,1008571526,False
90103,598,2028,4.0,1008572161,False
90104,598,2064,4.0,1008571901,False
90105,598,2078,4.0,1008571176,False
90106,598,2080,4.0,1008571210,False
90107,598,2081,4.0,1008571310,False
90108,598,2087,4.0,1008572199,False
90109,598,2093,4.0,1008570720,False
90110,598,2109,4.0,1057554783,False
90112,598,2174,4.0,1008571265,False
90113,598,2324,4.0,1008571627,False
90114,598,2329,5.0,1007344372,False
90115,598,2355,4.0,1008570431,False
90118,598,2394,4.0,1008570720,False
90119,598,2395,4.0,1014588999,False
90120,598,2396,4.0,1008570775,False
90121,598,2423,4.0,1057554918,False
90125,598,2502,4.0,1008570681,False
90127,598,2542,4.0,1008571176,False
90128,598,2571,4.0,1008572131,False
90131,598,2599,4.0,1008570510,False
90134,598,2628,4.0,1008657817,False
90135,598,2683,4.0,1008570378,False
90136,598,2692,4.0,1008570743,False
90137,598,2693,4.0,1008570817,False
90138,598,2694,4.0,1008570413,False
90140,598,2700,4.0,1008570775,False
90145,598,2712,4.0,1008570538,False
90148,598,2716,4.0,1008570565,False
90154,598,2747,4.0,1008571325,False
90155,598,2762,4.0,1008570775,False
90160,598,2791,5.0,1008571118,False
90161,598,2795,4.0,1057555049,False
90162,598,2797,4.0,1008571133,False
90163,598,2804,4.0,1008571151,False
90167,598,2857,4.0,1008572199,False
90168,598,2858,5.0,1008570363,False
90170,598,2863,5.0,1008571228,False
90174,598,2890,4.0,1008657979,False
90176,598,2918,5.0,1008571107,False
90177,598,2946,4.0,1008572209,False
90178,598,2959,5.0,1008570538,False
90180,598,2987,4.0,1008570839,False
90182,598,2997,4.0,1008570396,False
90184,598,3033,5.0,1057554947,False
90185,598,3039,4.0,1057555056,False
90187,598,3052,4.0,1008571325,False
90189,598,3081,4.0,1008570776,False
90190,598,3098,4.0,1058140766,False
90192,598,3147,4.0,1008571635,False
90193,598,3160,4.0,1008570638,False
90194,598,3175,4.0,1008658216,False
90196,598,3177,4.0,1007344460,False
90199,598,3253,4.5,1057554807,False
90205,598,3361,4.0,1008571107,False
90206,598,3386,4.0,1008571627,False
90208,598,3408,4.0,1008570510,False
90209,598,3421,4.0,1008571118,False
90210,598,3481,4.0,1008571277,False
90213,598,3552,5.0,1008571449,False
90215,598,3578,4.0,1008570565,False
90218,598,3617,4.0,1008570743,False
90220,598,3671,4.0,1008571310,False
90221,598,3751,4.0,1008570431,False
90222,598,3752,4.0,1008570638,False
90224,598,3760,4.0,1008657765,False
90231,598,3868,4.0,1008571133,False
90232,598,3897,4.0,1008571680,False
90233,598,3911,4.0,1057554779,False
90234,598,3948,4.0,1008571478,False
90235,598,3952,4.0,1008571721,False
90237,598,3988,4.0,1008570596,False
90239,598,3996,4.0,1008572359,False
90241,598,4011,4.0,1014589019,False
90244,598,4033,4.0,1008571721,False
90247,598,4102,4.0,1009415243,False
90249,598,4226,5.0,1008571660,False
90251,598,4306,4.0,1008572660,False
90252,598,4308,4.0,1009080767,False
90254,598,4322,4.0,1058140768,False
90256,598,4452,4.0,1008572437,False
90257,598,4489,5.0,1057554801,False
90259,598,4619,4.0,1032720665,False
90260,598,4623,5.0,1008571385,False
90263,598,4734,4.0,1008571151,False
90265,598,4776,4.0,1017349557,False
90269,598,4886,4.0,1008571151,False
90271,598,4896,4.0,1008572370,False
90273,598,4963,4.0,1009237534,False
90274,598,4975,4.0,1009237565,False
90275,598,4979,4.0,1009237565,False
90277,598,4993,5.0,1009080735,False
90278,598,4995,4.0,1025925076,False
90281,598,5064,4.0,1014588918,False
90282,598,5103,4.0,1017349615,False
90292,598,5292,4.0,1057554811,False
90294,598,5377,4.5,1057554766,False
90298,598,5459,4.0,1025925135,False
90300,598,5464,4.0,1031461928,False
90303,598,5481,4.0,1031461786,False
90304,598,5502,4.0,1031461799,False
90313,598,5669,5.0,1037851625,False
90314,598,5816,4.0,1037851609,False
90315,598,5952,4.5,1058140738,False
90316,598,5989,4.5,1058140743,False
90317,598,6188,4.5,1057554761,False
90319,598,6296,4.5,1057554706,False
